name	type	source	detector	wavelength_nominal	units
S11-D110-850.0	NIRSCWAMPLITUDE	S11	D110	850.0	AU
S11-D111-850.0	NIRSCWAMPLITUDE	S11	D111	850.0	AU
S11-D112-850.0	NIRSCWAMPLITUDE	S11	D112	850.0	AU
S11-D128-850.0	NIRSCWAMPLITUDE	S11	D128	850.0	AU
S11-D132-850.0	NIRSCWAMPLITUDE	S11	D132	850.0	AU
S11-D133-850.0	NIRSCWAMPLITUDE	S11	D133	850.0	AU
S11-D136-850.0	NIRSCWAMPLITUDE	S11	D136	850.0	AU
S12-D83-850.0	NIRSCWAMPLITUDE	S12	D83	850.0	AU
S12-D84-850.0	NIRSCWAMPLITUDE	S12	D84	850.0	AU
S12-D85-850.0	NIRSCWAMPLITUDE	S12	D85	850.0	AU
S12-D86-850.0	NIRSCWAMPLITUDE	S12	D86	850.0	AU
S12-D87-850.0	NIRSCWAMPLITUDE	S12	D87	850.0	AU
S12-D88-850.0	NIRSCWAMPLITUDE	S12	D88	850.0	AU
S12-D89-850.0	NIRSCWAMPLITUDE	S12	D89	850.0	AU
S12-D90-850.0	NIRSCWAMPLITUDE	S12	D90	850.0	AU
S12-D91-850.0	NIRSCWAMPLITUDE	S12	D91	850.0	AU
S12-D92-850.0	NIRSCWAMPLITUDE	S12	D92	850.0	AU
S12-D93-850.0	NIRSCWAMPLITUDE	S12	D93	850.0	AU
S12-D94-850.0	NIRSCWAMPLITUDE	S12	D94	850.0	AU
S12-D95-850.0	NIRSCWAMPLITUDE	S12	D95	850.0	AU
S12-D96-850.0	NIRSCWAMPLITUDE	S12	D96	850.0	AU
S12-D135-850.0	NIRSCWAMPLITUDE	S12	D135	850.0	AU
S12-D136-850.0	NIRSCWAMPLITUDE	S12	D136	850.0	AU
S12-D137-850.0	NIRSCWAMPLITUDE	S12	D137	850.0	AU
S12-D138-850.0	NIRSCWAMPLITUDE	S12	D138	850.0	AU
S12-D139-850.0	NIRSCWAMPLITUDE	S12	D139	850.0	AU
S12-D140-850.0	NIRSCWAMPLITUDE	S12	D140	850.0	AU
S12-D141-850.0	NIRSCWAMPLITUDE	S12	D141	850.0	AU
S12-D142-850.0	NIRSCWAMPLITUDE	S12	D142	850.0	AU
S12-D143-850.0	NIRSCWAMPLITUDE	S12	D143	850.0	AU
S12-D144-850.0	NIRSCWAMPLITUDE	S12	D144	850.0	AU
S13-D81-850.0	NIRSCWAMPLITUDE	S13	D81	850.0	AU
S13-D82-850.0	NIRSCWAMPLITUDE	S13	D82	850.0	AU
S13-D83-850.0	NIRSCWAMPLITUDE	S13	D83	850.0	AU
S13-D84-850.0	NIRSCWAMPLITUDE	S13	D84	850.0	AU
S13-D85-850.0	NIRSCWAMPLITUDE	S13	D85	850.0	AU
S13-D86-850.0	NIRSCWAMPLITUDE	S13	D86	850.0	AU
S13-D87-850.0	NIRSCWAMPLITUDE	S13	D87	850.0	AU
S13-D88-850.0	NIRSCWAMPLITUDE	S13	D88	850.0	AU
S13-D89-850.0	NIRSCWAMPLITUDE	S13	D89	850.0	AU
S13-D90-850.0	NIRSCWAMPLITUDE	S13	D90	850.0	AU
S13-D91-850.0	NIRSCWAMPLITUDE	S13	D91	850.0	AU
S13-D92-850.0	NIRSCWAMPLITUDE	S13	D92	850.0	AU
S13-D93-850.0	NIRSCWAMPLITUDE	S13	D93	850.0	AU
S13-D94-850.0	NIRSCWAMPLITUDE	S13	D94	850.0	AU
S13-D95-850.0	NIRSCWAMPLITUDE	S13	D95	850.0	AU
S13-D96-850.0	NIRSCWAMPLITUDE	S13	D96	850.0	AU
S13-D100-850.0	NIRSCWAMPLITUDE	S13	D100	850.0	AU
S13-D101-850.0	NIRSCWAMPLITUDE	S13	D101	850.0	AU
S13-D102-850.0	NIRSCWAMPLITUDE	S13	D102	850.0	AU
S13-D103-850.0	NIRSCWAMPLITUDE	S13	D103	850.0	AU
S13-D104-850.0	NIRSCWAMPLITUDE	S13	D104	850.0	AU
S13-D112-850.0	NIRSCWAMPLITUDE	S13	D112	850.0	AU
S13-D136-850.0	NIRSCWAMPLITUDE	S13	D136	850.0	AU
S13-D137-850.0	NIRSCWAMPLITUDE	S13	D137	850.0	AU
S14-D34-850.0	NIRSCWAMPLITUDE	S14	D34	850.0	AU
S14-D88-850.0	NIRSCWAMPLITUDE	S14	D88	850.0	AU
S14-D90-850.0	NIRSCWAMPLITUDE	S14	D90	850.0	AU
S14-D91-850.0	NIRSCWAMPLITUDE	S14	D91	850.0	AU
S14-D92-850.0	NIRSCWAMPLITUDE	S14	D92	850.0	AU
S14-D93-850.0	NIRSCWAMPLITUDE	S14	D93	850.0	AU
S14-D95-850.0	NIRSCWAMPLITUDE	S14	D95	850.0	AU
S14-D96-850.0	NIRSCWAMPLITUDE	S14	D96	850.0	AU
S14-D137-850.0	NIRSCWAMPLITUDE	S14	D137	850.0	AU
S14-D138-850.0	NIRSCWAMPLITUDE	S14	D138	850.0	AU
S14-D139-850.0	NIRSCWAMPLITUDE	S14	D139	850.0	AU
S14-D140-850.0	NIRSCWAMPLITUDE	S14	D140	850.0	AU
S14-D142-850.0	NIRSCWAMPLITUDE	S14	D142	850.0	AU
S14-D143-850.0	NIRSCWAMPLITUDE	S14	D143	850.0	AU
S14-D144-850.0	NIRSCWAMPLITUDE	S14	D144	850.0	AU
S15-D81-850.0	NIRSCWAMPLITUDE	S15	D81	850.0	AU
S15-D83-850.0	NIRSCWAMPLITUDE	S15	D83	850.0	AU
S15-D84-850.0	NIRSCWAMPLITUDE	S15	D84	850.0	AU
S15-D85-850.0	NIRSCWAMPLITUDE	S15	D85	850.0	AU
S15-D86-850.0	NIRSCWAMPLITUDE	S15	D86	850.0	AU
S15-D88-850.0	NIRSCWAMPLITUDE	S15	D88	850.0	AU
S15-D89-850.0	NIRSCWAMPLITUDE	S15	D89	850.0	AU
S15-D90-850.0	NIRSCWAMPLITUDE	S15	D90	850.0	AU
S15-D91-850.0	NIRSCWAMPLITUDE	S15	D91	850.0	AU
S15-D92-850.0	NIRSCWAMPLITUDE	S15	D92	850.0	AU
S15-D93-850.0	NIRSCWAMPLITUDE	S15	D93	850.0	AU
S15-D95-850.0	NIRSCWAMPLITUDE	S15	D95	850.0	AU
S15-D96-850.0	NIRSCWAMPLITUDE	S15	D96	850.0	AU
S15-D137-850.0	NIRSCWAMPLITUDE	S15	D137	850.0	AU
S15-D138-850.0	NIRSCWAMPLITUDE	S15	D138	850.0	AU
S16-D81-850.0	NIRSCWAMPLITUDE	S16	D81	850.0	AU
S16-D82-850.0	NIRSCWAMPLITUDE	S16	D82	850.0	AU
S16-D83-850.0	NIRSCWAMPLITUDE	S16	D83	850.0	AU
S16-D84-850.0	NIRSCWAMPLITUDE	S16	D84	850.0	AU
S16-D85-850.0	NIRSCWAMPLITUDE	S16	D85	850.0	AU
S16-D86-850.0	NIRSCWAMPLITUDE	S16	D86	850.0	AU
S16-D88-850.0	NIRSCWAMPLITUDE	S16	D88	850.0	AU
S16-D89-850.0	NIRSCWAMPLITUDE	S16	D89	850.0	AU
S16-D90-850.0	NIRSCWAMPLITUDE	S16	D90	850.0	AU
S16-D91-850.0	NIRSCWAMPLITUDE	S16	D91	850.0	AU
S16-D98-850.0	NIRSCWAMPLITUDE	S16	D98	850.0	AU
S16-D100-850.0	NIRSCWAMPLITUDE	S16	D100	850.0	AU
S16-D101-850.0	NIRSCWAMPLITUDE	S16	D101	850.0	AU
S16-D102-850.0	NIRSCWAMPLITUDE	S16	D102	850.0	AU
S16-D103-850.0	NIRSCWAMPLITUDE	S16	D103	850.0	AU
S17-D74-850.0	NIRSCWAMPLITUDE	S17	D74	850.0	AU
S17-D76-850.0	NIRSCWAMPLITUDE	S17	D76	850.0	AU
S17-D77-850.0	NIRSCWAMPLITUDE	S17	D77	850.0	AU
S17-D78-850.0	NIRSCWAMPLITUDE	S17	D78	850.0	AU
S17-D79-850.0	NIRSCWAMPLITUDE	S17	D79	850.0	AU
S17-D81-850.0	NIRSCWAMPLITUDE	S17	D81	850.0	AU
S17-D82-850.0	NIRSCWAMPLITUDE	S17	D82	850.0	AU
S17-D83-850.0	NIRSCWAMPLITUDE	S17	D83	850.0	AU
S17-D85-850.0	NIRSCWAMPLITUDE	S17	D85	850.0	AU
S17-D87-850.0	NIRSCWAMPLITUDE	S17	D87	850.0	AU
S17-D97-850.0	NIRSCWAMPLITUDE	S17	D97	850.0	AU
S17-D98-850.0	NIRSCWAMPLITUDE	S17	D98	850.0	AU
S17-D99-850.0	NIRSCWAMPLITUDE	S17	D99	850.0	AU
S17-D100-850.0	NIRSCWAMPLITUDE	S17	D100	850.0	AU
S17-D101-850.0	NIRSCWAMPLITUDE	S17	D101	850.0	AU
S17-D102-850.0	NIRSCWAMPLITUDE	S17	D102	850.0	AU
S17-D104-850.0	NIRSCWAMPLITUDE	S17	D104	850.0	AU
S17-D107-850.0	NIRSCWAMPLITUDE	S17	D107	850.0	AU
S17-D108-850.0	NIRSCWAMPLITUDE	S17	D108	850.0	AU
S17-D109-850.0	NIRSCWAMPLITUDE	S17	D109	850.0	AU
S17-D110-850.0	NIRSCWAMPLITUDE	S17	D110	850.0	AU
S17-D111-850.0	NIRSCWAMPLITUDE	S17	D111	850.0	AU
S17-D112-850.0	NIRSCWAMPLITUDE	S17	D112	850.0	AU
S17-D125-850.0	NIRSCWAMPLITUDE	S17	D125	850.0	AU
S17-D127-850.0	NIRSCWAMPLITUDE	S17	D127	850.0	AU
S17-D128-850.0	NIRSCWAMPLITUDE	S17	D128	850.0	AU
S18-D25-850.0	NIRSCWAMPLITUDE	S18	D25	850.0	AU
S18-D53-850.0	NIRSCWAMPLITUDE	S18	D53	850.0	AU
S18-D55-850.0	NIRSCWAMPLITUDE	S18	D55	850.0	AU
S18-D56-850.0	NIRSCWAMPLITUDE	S18	D56	850.0	AU
S18-D74-850.0	NIRSCWAMPLITUDE	S18	D74	850.0	AU
S18-D75-850.0	NIRSCWAMPLITUDE	S18	D75	850.0	AU
S18-D76-850.0	NIRSCWAMPLITUDE	S18	D76	850.0	AU
S18-D77-850.0	NIRSCWAMPLITUDE	S18	D77	850.0	AU
S18-D79-850.0	NIRSCWAMPLITUDE	S18	D79	850.0	AU
S18-D97-850.0	NIRSCWAMPLITUDE	S18	D97	850.0	AU
S18-D109-850.0	NIRSCWAMPLITUDE	S18	D109	850.0	AU
S18-D113-850.0	NIRSCWAMPLITUDE	S18	D113	850.0	AU
S18-D115-850.0	NIRSCWAMPLITUDE	S18	D115	850.0	AU
S18-D116-850.0	NIRSCWAMPLITUDE	S18	D116	850.0	AU
S18-D117-850.0	NIRSCWAMPLITUDE	S18	D117	850.0	AU
S18-D118-850.0	NIRSCWAMPLITUDE	S18	D118	850.0	AU
S18-D119-850.0	NIRSCWAMPLITUDE	S18	D119	850.0	AU
S18-D120-850.0	NIRSCWAMPLITUDE	S18	D120	850.0	AU
S18-D121-850.0	NIRSCWAMPLITUDE	S18	D121	850.0	AU
S18-D123-850.0	NIRSCWAMPLITUDE	S18	D123	850.0	AU
S18-D124-850.0	NIRSCWAMPLITUDE	S18	D124	850.0	AU
S18-D125-850.0	NIRSCWAMPLITUDE	S18	D125	850.0	AU
S18-D126-850.0	NIRSCWAMPLITUDE	S18	D126	850.0	AU
S18-D127-850.0	NIRSCWAMPLITUDE	S18	D127	850.0	AU
S18-D128-850.0	NIRSCWAMPLITUDE	S18	D128	850.0	AU
S19-D74-850.0	NIRSCWAMPLITUDE	S19	D74	850.0	AU
S19-D75-850.0	NIRSCWAMPLITUDE	S19	D75	850.0	AU
S19-D76-850.0	NIRSCWAMPLITUDE	S19	D76	850.0	AU
S19-D77-850.0	NIRSCWAMPLITUDE	S19	D77	850.0	AU
S19-D78-850.0	NIRSCWAMPLITUDE	S19	D78	850.0	AU
S19-D79-850.0	NIRSCWAMPLITUDE	S19	D79	850.0	AU
S19-D97-850.0	NIRSCWAMPLITUDE	S19	D97	850.0	AU
S19-D98-850.0	NIRSCWAMPLITUDE	S19	D98	850.0	AU
S19-D99-850.0	NIRSCWAMPLITUDE	S19	D99	850.0	AU
S19-D100-850.0	NIRSCWAMPLITUDE	S19	D100	850.0	AU
S19-D102-850.0	NIRSCWAMPLITUDE	S19	D102	850.0	AU
S19-D104-850.0	NIRSCWAMPLITUDE	S19	D104	850.0	AU
S19-D108-850.0	NIRSCWAMPLITUDE	S19	D108	850.0	AU
S19-D109-850.0	NIRSCWAMPLITUDE	S19	D109	850.0	AU
S19-D110-850.0	NIRSCWAMPLITUDE	S19	D110	850.0	AU
S19-D111-850.0	NIRSCWAMPLITUDE	S19	D111	850.0	AU
S19-D115-850.0	NIRSCWAMPLITUDE	S19	D115	850.0	AU
S19-D117-850.0	NIRSCWAMPLITUDE	S19	D117	850.0	AU
S19-D118-850.0	NIRSCWAMPLITUDE	S19	D118	850.0	AU
S19-D119-850.0	NIRSCWAMPLITUDE	S19	D119	850.0	AU
S19-D120-850.0	NIRSCWAMPLITUDE	S19	D120	850.0	AU
S19-D124-850.0	NIRSCWAMPLITUDE	S19	D124	850.0	AU
S19-D125-850.0	NIRSCWAMPLITUDE	S19	D125	850.0	AU
S19-D126-850.0	NIRSCWAMPLITUDE	S19	D126	850.0	AU
S19-D127-850.0	NIRSCWAMPLITUDE	S19	D127	850.0	AU
S19-D128-850.0	NIRSCWAMPLITUDE	S19	D128	850.0	AU
S20-D77-850.0	NIRSCWAMPLITUDE	S20	D77	850.0	AU
S20-D78-850.0	NIRSCWAMPLITUDE	S20	D78	850.0	AU
S20-D79-850.0	NIRSCWAMPLITUDE	S20	D79	850.0	AU
S20-D80-850.0	NIRSCWAMPLITUDE	S20	D80	850.0	AU
S20-D81-850.0	NIRSCWAMPLITUDE	S20	D81	850.0	AU
S20-D82-850.0	NIRSCWAMPLITUDE	S20	D82	850.0	AU
S20-D83-850.0	NIRSCWAMPLITUDE	S20	D83	850.0	AU
S20-D84-850.0	NIRSCWAMPLITUDE	S20	D84	850.0	AU
S20-D85-850.0	NIRSCWAMPLITUDE	S20	D85	850.0	AU
S20-D86-850.0	NIRSCWAMPLITUDE	S20	D86	850.0	AU
S20-D87-850.0	NIRSCWAMPLITUDE	S20	D87	850.0	AU
S20-D88-850.0	NIRSCWAMPLITUDE	S20	D88	850.0	AU
S20-D89-850.0	NIRSCWAMPLITUDE	S20	D89	850.0	AU
S20-D90-850.0	NIRSCWAMPLITUDE	S20	D90	850.0	AU
S20-D97-850.0	NIRSCWAMPLITUDE	S20	D97	850.0	AU
S20-D98-850.0	NIRSCWAMPLITUDE	S20	D98	850.0	AU
S20-D99-850.0	NIRSCWAMPLITUDE	S20	D99	850.0	AU
S20-D100-850.0	NIRSCWAMPLITUDE	S20	D100	850.0	AU
S20-D101-850.0	NIRSCWAMPLITUDE	S20	D101	850.0	AU
S20-D102-850.0	NIRSCWAMPLITUDE	S20	D102	850.0	AU
S20-D103-850.0	NIRSCWAMPLITUDE	S20	D103	850.0	AU
S20-D104-850.0	NIRSCWAMPLITUDE	S20	D104	850.0	AU
S20-D111-850.0	NIRSCWAMPLITUDE	S20	D111	850.0	AU
S20-D112-850.0	NIRSCWAMPLITUDE	S20	D112	850.0	AU
S21-D55-850.0	NIRSCWAMPLITUDE	S21	D55	850.0	AU
S21-D56-850.0	NIRSCWAMPLITUDE	S21	D56	850.0	AU
S21-D73-850.0	NIRSCWAMPLITUDE	S21	D73	850.0	AU
S21-D74-850.0	NIRSCWAMPLITUDE	S21	D74	850.0	AU
S21-D75-850.0	NIRSCWAMPLITUDE	S21	D75	850.0	AU
S21-D76-850.0	NIRSCWAMPLITUDE	S21	D76	850.0	AU
S21-D77-850.0	NIRSCWAMPLITUDE	S21	D77	850.0	AU
S21-D78-850.0	NIRSCWAMPLITUDE	S21	D78	850.0	AU
S21-D79-850.0	NIRSCWAMPLITUDE	S21	D79	850.0	AU
S21-D80-850.0	NIRSCWAMPLITUDE	S21	D80	850.0	AU
S21-D97-850.0	NIRSCWAMPLITUDE	S21	D97	850.0	AU
S21-D98-850.0	NIRSCWAMPLITUDE	S21	D98	850.0	AU
S21-D99-850.0	NIRSCWAMPLITUDE	S21	D99	850.0	AU
S21-D100-850.0	NIRSCWAMPLITUDE	S21	D100	850.0	AU
S21-D113-850.0	NIRSCWAMPLITUDE	S21	D113	850.0	AU
S21-D114-850.0	NIRSCWAMPLITUDE	S21	D114	850.0	AU
S21-D115-850.0	NIRSCWAMPLITUDE	S21	D115	850.0	AU
S21-D116-850.0	NIRSCWAMPLITUDE	S21	D116	850.0	AU
S21-D117-850.0	NIRSCWAMPLITUDE	S21	D117	850.0	AU
S21-D118-850.0	NIRSCWAMPLITUDE	S21	D118	850.0	AU
S21-D119-850.0	NIRSCWAMPLITUDE	S21	D119	850.0	AU
S21-D120-850.0	NIRSCWAMPLITUDE	S21	D120	850.0	AU
S21-D127-850.0	NIRSCWAMPLITUDE	S21	D127	850.0	AU
S21-D128-850.0	NIRSCWAMPLITUDE	S21	D128	850.0	AU
S22-D73-850.0	NIRSCWAMPLITUDE	S22	D73	850.0	AU
S22-D74-850.0	NIRSCWAMPLITUDE	S22	D74	850.0	AU
S22-D75-850.0	NIRSCWAMPLITUDE	S22	D75	850.0	AU
S22-D76-850.0	NIRSCWAMPLITUDE	S22	D76	850.0	AU
S22-D77-850.0	NIRSCWAMPLITUDE	S22	D77	850.0	AU
S22-D78-850.0	NIRSCWAMPLITUDE	S22	D78	850.0	AU
S22-D79-850.0	NIRSCWAMPLITUDE	S22	D79	850.0	AU
S22-D80-850.0	NIRSCWAMPLITUDE	S22	D80	850.0	AU
S22-D81-850.0	NIRSCWAMPLITUDE	S22	D81	850.0	AU
S22-D82-850.0	NIRSCWAMPLITUDE	S22	D82	850.0	AU
S22-D83-850.0	NIRSCWAMPLITUDE	S22	D83	850.0	AU
S22-D97-850.0	NIRSCWAMPLITUDE	S22	D97	850.0	AU
S22-D98-850.0	NIRSCWAMPLITUDE	S22	D98	850.0	AU
S22-D99-850.0	NIRSCWAMPLITUDE	S22	D99	850.0	AU
S22-D100-850.0	NIRSCWAMPLITUDE	S22	D100	850.0	AU
S22-D101-850.0	NIRSCWAMPLITUDE	S22	D101	850.0	AU
S22-D102-850.0	NIRSCWAMPLITUDE	S22	D102	850.0	AU
S22-D103-850.0	NIRSCWAMPLITUDE	S22	D103	850.0	AU
S22-D104-850.0	NIRSCWAMPLITUDE	S22	D104	850.0	AU
S22-D111-850.0	NIRSCWAMPLITUDE	S22	D111	850.0	AU
S22-D118-850.0	NIRSCWAMPLITUDE	S22	D118	850.0	AU
S22-D119-850.0	NIRSCWAMPLITUDE	S22	D119	850.0	AU
S22-D120-850.0	NIRSCWAMPLITUDE	S22	D120	850.0	AU
S22-D128-850.0	NIRSCWAMPLITUDE	S22	D128	850.0	AU
S23-D75-850.0	NIRSCWAMPLITUDE	S23	D75	850.0	AU
S23-D77-850.0	NIRSCWAMPLITUDE	S23	D77	850.0	AU
S23-D78-850.0	NIRSCWAMPLITUDE	S23	D78	850.0	AU
S23-D79-850.0	NIRSCWAMPLITUDE	S23	D79	850.0	AU
S23-D80-850.0	NIRSCWAMPLITUDE	S23	D80	850.0	AU
S23-D81-850.0	NIRSCWAMPLITUDE	S23	D81	850.0	AU
S23-D82-850.0	NIRSCWAMPLITUDE	S23	D82	850.0	AU
S23-D83-850.0	NIRSCWAMPLITUDE	S23	D83	850.0	AU
S23-D84-850.0	NIRSCWAMPLITUDE	S23	D84	850.0	AU
S23-D98-850.0	NIRSCWAMPLITUDE	S23	D98	850.0	AU
S23-D99-850.0	NIRSCWAMPLITUDE	S23	D99	850.0	AU
S23-D100-850.0	NIRSCWAMPLITUDE	S23	D100	850.0	AU
S23-D101-850.0	NIRSCWAMPLITUDE	S23	D101	850.0	AU
S23-D102-850.0	NIRSCWAMPLITUDE	S23	D102	850.0	AU
S23-D103-850.0	NIRSCWAMPLITUDE	S23	D103	850.0	AU
S24-D73-850.0	NIRSCWAMPLITUDE	S24	D73	850.0	AU
S24-D75-850.0	NIRSCWAMPLITUDE	S24	D75	850.0	AU
S24-D76-850.0	NIRSCWAMPLITUDE	S24	D76	850.0	AU
S24-D77-850.0	NIRSCWAMPLITUDE	S24	D77	850.0	AU
S24-D78-850.0	NIRSCWAMPLITUDE	S24	D78	850.0	AU
S24-D79-850.0	NIRSCWAMPLITUDE	S24	D79	850.0	AU
S24-D80-850.0	NIRSCWAMPLITUDE	S24	D80	850.0	AU
S24-D98-850.0	NIRSCWAMPLITUDE	S24	D98	850.0	AU
S24-D99-850.0	NIRSCWAMPLITUDE	S24	D99	850.0	AU
S24-D100-850.0	NIRSCWAMPLITUDE	S24	D100	850.0	AU
S24-D101-850.0	NIRSCWAMPLITUDE	S24	D101	850.0	AU
S24-D114-850.0	NIRSCWAMPLITUDE	S24	D114	850.0	AU
S24-D116-850.0	NIRSCWAMPLITUDE	S24	D116	850.0	AU
S24-D118-850.0	NIRSCWAMPLITUDE	S24	D118	850.0	AU
S24-D119-850.0	NIRSCWAMPLITUDE	S24	D119	850.0	AU
S24-D120-850.0	NIRSCWAMPLITUDE	S24	D120	850.0	AU
S25-D1-850.0	NIRSCWAMPLITUDE	S25	D1	850.0	AU
S25-D3-850.0	NIRSCWAMPLITUDE	S25	D3	850.0	AU
S25-D5-850.0	NIRSCWAMPLITUDE	S25	D5	850.0	AU
S25-D6-850.0	NIRSCWAMPLITUDE	S25	D6	850.0	AU
S25-D7-850.0	NIRSCWAMPLITUDE	S25	D7	850.0	AU
S25-D8-850.0	NIRSCWAMPLITUDE	S25	D8	850.0	AU
S25-D10-850.0	NIRSCWAMPLITUDE	S25	D10	850.0	AU
S25-D11-850.0	NIRSCWAMPLITUDE	S25	D11	850.0	AU
S25-D12-850.0	NIRSCWAMPLITUDE	S25	D12	850.0	AU
S25-D13-850.0	NIRSCWAMPLITUDE	S25	D13	850.0	AU
S25-D14-850.0	NIRSCWAMPLITUDE	S25	D14	850.0	AU
S25-D15-850.0	NIRSCWAMPLITUDE	S25	D15	850.0	AU
S25-D17-850.0	NIRSCWAMPLITUDE	S25	D17	850.0	AU
S25-D18-850.0	NIRSCWAMPLITUDE	S25	D18	850.0	AU
S25-D19-850.0	NIRSCWAMPLITUDE	S25	D19	850.0	AU
S25-D20-850.0	NIRSCWAMPLITUDE	S25	D20	850.0	AU
S25-D22-850.0	NIRSCWAMPLITUDE	S25	D22	850.0	AU
S25-D23-850.0	NIRSCWAMPLITUDE	S25	D23	850.0	AU
S25-D28-850.0	NIRSCWAMPLITUDE	S25	D28	850.0	AU
S25-D30-850.0	NIRSCWAMPLITUDE	S25	D30	850.0	AU
S25-D31-850.0	NIRSCWAMPLITUDE	S25	D31	850.0	AU
S25-D41-850.0	NIRSCWAMPLITUDE	S25	D41	850.0	AU
S25-D42-850.0	NIRSCWAMPLITUDE	S25	D42	850.0	AU
S25-D43-850.0	NIRSCWAMPLITUDE	S25	D43	850.0	AU
S25-D44-850.0	NIRSCWAMPLITUDE	S25	D44	850.0	AU
S25-D46-850.0	NIRSCWAMPLITUDE	S25	D46	850.0	AU
S26-D1-850.0	NIRSCWAMPLITUDE	S26	D1	850.0	AU
S26-D3-850.0	NIRSCWAMPLITUDE	S26	D3	850.0	AU
S26-D4-850.0	NIRSCWAMPLITUDE	S26	D4	850.0	AU
S26-D5-850.0	NIRSCWAMPLITUDE	S26	D5	850.0	AU
S26-D6-850.0	NIRSCWAMPLITUDE	S26	D6	850.0	AU
S26-D7-850.0	NIRSCWAMPLITUDE	S26	D7	850.0	AU
S26-D8-850.0	NIRSCWAMPLITUDE	S26	D8	850.0	AU
S26-D10-850.0	NIRSCWAMPLITUDE	S26	D10	850.0	AU
S26-D11-850.0	NIRSCWAMPLITUDE	S26	D11	850.0	AU
S26-D12-850.0	NIRSCWAMPLITUDE	S26	D12	850.0	AU
S26-D13-850.0	NIRSCWAMPLITUDE	S26	D13	850.0	AU
S26-D15-850.0	NIRSCWAMPLITUDE	S26	D15	850.0	AU
S26-D17-850.0	NIRSCWAMPLITUDE	S26	D17	850.0	AU
S26-D18-850.0	NIRSCWAMPLITUDE	S26	D18	850.0	AU
S26-D19-850.0	NIRSCWAMPLITUDE	S26	D19	850.0	AU
S26-D20-850.0	NIRSCWAMPLITUDE	S26	D20	850.0	AU
S26-D21-850.0	NIRSCWAMPLITUDE	S26	D21	850.0	AU
S26-D22-850.0	NIRSCWAMPLITUDE	S26	D22	850.0	AU
S26-D23-850.0	NIRSCWAMPLITUDE	S26	D23	850.0	AU
S26-D31-850.0	NIRSCWAMPLITUDE	S26	D31	850.0	AU
S26-D66-850.0	NIRSCWAMPLITUDE	S26	D66	850.0	AU
S26-D68-850.0	NIRSCWAMPLITUDE	S26	D68	850.0	AU
S26-D70-850.0	NIRSCWAMPLITUDE	S26	D70	850.0	AU
S26-D71-850.0	NIRSCWAMPLITUDE	S26	D71	850.0	AU
S26-D72-850.0	NIRSCWAMPLITUDE	S26	D72	850.0	AU
S26-D130-850.0	NIRSCWAMPLITUDE	S26	D130	850.0	AU
S27-D1-850.0	NIRSCWAMPLITUDE	S27	D1	850.0	AU
S27-D2-850.0	NIRSCWAMPLITUDE	S27	D2	850.0	AU
S27-D3-850.0	NIRSCWAMPLITUDE	S27	D3	850.0	AU
S27-D4-850.0	NIRSCWAMPLITUDE	S27	D4	850.0	AU
S27-D5-850.0	NIRSCWAMPLITUDE	S27	D5	850.0	AU
S27-D6-850.0	NIRSCWAMPLITUDE	S27	D6	850.0	AU
S27-D7-850.0	NIRSCWAMPLITUDE	S27	D7	850.0	AU
S27-D8-850.0	NIRSCWAMPLITUDE	S27	D8	850.0	AU
S27-D9-850.0	NIRSCWAMPLITUDE	S27	D9	850.0	AU
S27-D10-850.0	NIRSCWAMPLITUDE	S27	D10	850.0	AU
S27-D11-850.0	NIRSCWAMPLITUDE	S27	D11	850.0	AU
S27-D12-850.0	NIRSCWAMPLITUDE	S27	D12	850.0	AU
S27-D13-850.0	NIRSCWAMPLITUDE	S27	D13	850.0	AU
S27-D14-850.0	NIRSCWAMPLITUDE	S27	D14	850.0	AU
S27-D15-850.0	NIRSCWAMPLITUDE	S27	D15	850.0	AU
S27-D16-850.0	NIRSCWAMPLITUDE	S27	D16	850.0	AU
S27-D18-850.0	NIRSCWAMPLITUDE	S27	D18	850.0	AU
S27-D19-850.0	NIRSCWAMPLITUDE	S27	D19	850.0	AU
S27-D41-850.0	NIRSCWAMPLITUDE	S27	D41	850.0	AU
S27-D42-850.0	NIRSCWAMPLITUDE	S27	D42	850.0	AU
S27-D43-850.0	NIRSCWAMPLITUDE	S27	D43	850.0	AU
S27-D70-850.0	NIRSCWAMPLITUDE	S27	D70	850.0	AU
S27-D71-850.0	NIRSCWAMPLITUDE	S27	D71	850.0	AU
S27-D72-850.0	NIRSCWAMPLITUDE	S27	D72	850.0	AU
S28-D5-850.0	NIRSCWAMPLITUDE	S28	D5	850.0	AU
S28-D6-850.0	NIRSCWAMPLITUDE	S28	D6	850.0	AU
S28-D7-850.0	NIRSCWAMPLITUDE	S28	D7	850.0	AU
S28-D8-850.0	NIRSCWAMPLITUDE	S28	D8	850.0	AU
S28-D9-850.0	NIRSCWAMPLITUDE	S28	D9	850.0	AU
S28-D10-850.0	NIRSCWAMPLITUDE	S28	D10	850.0	AU
S28-D11-850.0	NIRSCWAMPLITUDE	S28	D11	850.0	AU
S28-D12-850.0	NIRSCWAMPLITUDE	S28	D12	850.0	AU
S28-D13-850.0	NIRSCWAMPLITUDE	S28	D13	850.0	AU
S28-D14-850.0	NIRSCWAMPLITUDE	S28	D14	850.0	AU
S28-D15-850.0	NIRSCWAMPLITUDE	S28	D15	850.0	AU
